35 SE 16TH AVE,September,2013,1614
5827 SW 75TH ST,September,2013,0
4322 NW 26TH TER,September,2013,0
8537 NW 19TH RD,September,2013,1629
1460 SW 25TH PL,September,2013,279
4158 SW 17TH PL,September,2013,1054
3527 SW 20TH AVE APT 1424,September,2013,993
3729 W UNIVERSITY AVE,September,2013,650
832 SE 10TH TER,September,2013,530
1740 NW 3RD PL APT 6,September,2013,757
10634 NW 9TH RD,September,2013,2239
2625 SW 75TH ST APT 304,September,2013,423
2800 SW 35TH PL APT 902,September,2013,1152
4209 NW 37TH PL,September,2013,9360
205 SE 16TH AVE APT 28H,September,2013,580
10027 NW 24TH PL,September,2013,2443
2904 NE 10TH ST,September,2013,1106
3936 W NEWBERRY RD,September,2013,4259
155 SW 118TH TER TEMP,September,2013,0
2115 NW 7TH PL,September,2013,1626
514 NE 6TH ST,September,2013,780
10809 NW 18TH CT,September,2013,1917
5730 NW 27TH TER,September,2013,1133
1508 NW 55TH PL,September,2013,13480
2819 NW 35TH PL,September,2013,954
5706 NW 55TH LN,September,2013,1658
10123 NW 4TH PL,September,2013,1680
5 SW 12TH ST,September,2013,1254
5175 SW 13TH PL APT 115,September,2013,1196
6815 W UNIVERSITY AVE APT 15206,September,2013,337
1305 S MAIN ST,September,2013,1592
5707 SW 10TH PL,September,2013,24
2521 NW 26TH PL,September,2013,1055
1015 NW 21ST AVE APT 115,September,2013,1062
3104 SW 94TH WAY,September,2013,985
3237 NW 26TH AVE,September,2013,848
1626 NW 21ST ST,September,2013,1026
1503 NW 52ND TER,September,2013,1620
11092 NW 20TH AVE,September,2013,1707
1327 NE 14TH TER,September,2013,38
6245 NW 36TH TER,September,2013,798
1230 SW 11TH AVE APT C401,September,2013,813
10335 NW 34TH LN,September,2013,1053
3316 SW 41ST PL APT 22,September,2013,120
4440 SW ARCHER RD APT 3005,September,2013,851
1019 NW 10TH AVE,September,2013,1376
3009 SW ARCHER RD APT C5,September,2013,112
2777 SW ARCHER RD APT AQ344,September,2013,1426
1338 NW 31ST TER,September,2013,4
6026 NW 30TH TER,September,2013,0
1008 SW 2ND AVE,September,2013,0
6815 W UNIVERSITY AVE APT 14206,September,2013,1053
3501 NE 12TH ST,September,2013,1
3501 NW 38TH ST,September,2013,607
21 SW 2ND ST,September,2013,2864
8637 SW 26TH LN,September,2013,457
2056 NW 55TH BLVD APT A5,September,2013,891
1922 SW 42ND WAY APT E,September,2013,918
4830 NW 43RD ST APT R294,September,2013,1142
2930 SW 23RD TER APT 1705,September,2013,720
2228 NW 52ND PL,September,2013,1329
887 NW 21ST AVE,September,2013,848
2841 SW 38TH PL,September,2013,53
3301 SW 13TH ST APT C135,September,2013,1411
1715 NE 6TH TER,September,2013,1761
3900 SW 27TH ST APT F107,September,2013,607
1102 NW 50TH DR,September,2013,1229
3924 NW 15TH ST,September,2013,940
3800 SW 34TH ST APT R154,September,2013,1470
2625 SW 75TH ST,September,2013,11475
3301 SW 13TH ST APT P237,September,2013,1033
2508 NW 59TH AVE,September,2013,1437
6519 W NEWBERRY RD APT  A6,September,2013,1567
4629 NW 40TH TER,September,2013,941
921 SW 59TH TER APT C,September,2013,1189
2056 NW 55TH BLVD APT D15,September,2013,1208
401 NW 35TH TER,September,2013,2115
4245 SW 96TH DR,September,2013,1347
5950 SW 20TH AVE APT L79,September,2013,1614
3500 SW 19TH AVE APT 215,September,2013,717
605 SE 13TH TER,September,2013,386
6425 NW 39TH TER,September,2013,0
4940 NW 21ST ST,September,2013,888
7015 NW 47TH TER,September,2013,715
510 SW 34TH ST APT 9,September,2013,746
8329 SW 3RD PL,September,2013,926
4325 SW 70TH TER,September,2013,96
2715 SW 31ST TER APT B,September,2013,546
1111 SW 16TH AVE APT 130,September,2013,1650
1216 SW 14TH AVE APT B,September,2013,1533
6516 NW 47TH AVE,September,2013,1800
2205 NW 1ST AVE,September,2013,332
1536 NW 3RD AVE APT 64,September,2013,872
3415 SW 39TH BLVD APT 931,September,2013,1377
5404 NW 20TH WAY APT C,September,2013,166
2511 SW 35TH PL APT 53,September,2013,296
3100 SW 35TH PL APT 13B,September,2013,1315
2625 SW 75TH ST APT 102,September,2013,1771
7019 NW 49TH ST,September,2013,1430
2246 NW 40TH TER STE A,September,2013,1218
3749 SW 73RD WAY,September,2013,1243
2411 NE 10TH TER,September,2013,2113
1800 W UNIVERSITY AVE STE 140,September,2013,0
4151 NW 16TH DR,September,2013,1500
5002 NW 16TH PL,September,2013,1674
3340 SE 20TH AVE,September,2013,732
5047 SW 91ST DR,September,2013,454
1801 NE 28TH AVE,September,2013,834
5021 NW 34TH BLVD STE C,September,2013,609
3929 SW 5TH PL,September,2013,611
101 NW 28TH ST,September,2013,1466
4342 SW 21ST LN,September,2013,955
920 SW 6TH ST APT 212,September,2013,1271
4009 SW 13TH ST BILLBOARD,September,2013,0
9421 NW 23RD RD,September,2013,1583
2490 SW 14TH DR APT 8,September,2013,1006
927 NW 41ST DR,September,2013,850
3643 SW 20TH AVE APT 306,September,2013,1103
3000 SW 35TH PL APT D209,September,2013,966
7545 W UNIVERSITY AVE STE 2,September,2013,2292
3705 SW 27TH ST APT 1024,September,2013,642
5001 NW 62ND CT,September,2013,855
3940 SW 20TH AVE APT 1104,September,2013,811
7100 SW 41ST PL,September,2013,3
3205 NW 83RD ST APT 2323,September,2013,1332
1821 NE 15TH PL,September,2013,555
7331 NW 4TH BLVD,September,2013,15849
7612 NW 41ST AVE,September,2013,1692
1101 NW 24TH AVE,September,2013,848
3001 SW ARCHER RD APT 55,September,2013,728
2703 W UNIVERSITY AVE,September,2013,1629
3520 NW 27TH ST,September,2013,1333
6 E UNIVERSITY AVE,September,2013,120
4151 NW 43RD ST APT 576,September,2013,622
5301 NE 39TH AVE,September,2013,19360
5245 SW 103RD DR,September,2013,1581
4110 ALPINE DR,September,2013,1878
2800 SW 35TH PL,September,2013,1017
7406 NW 21ST WAY,September,2013,120
3900 SW 27TH ST APT C206,September,2013,1400
6315 SW 13TH ST APT 30,September,2013,675
2699 SW 53RD LN,September,2013,345
3700 SW 27TH ST APT D306,September,2013,1432
110 NW 39TH AVE APT 40A,September,2013,726
3224 NW 28TH PL,September,2013,1923
2124 NW 15TH AVE,September,2013,2847
8401 NW 13TH ST LOT 27,September,2013,685
4686 NE 15TH TER,September,2013,799
7637 SW 49TH PL,September,2013,0
6005 SW 86TH DR,September,2013,1204
6519 W NEWBERRY RD APT 510,September,2013,1139
3343 NW 103RD DR,September,2013,1221
3533 SW 24TH AVE APT N,September,2013,557
2138 SW 39TH DR,September,2013,141
1216 SW 2ND AVE APT 51,September,2013,88
3218 NW 11TH ST,September,2013,1024
119 SE 8TH ST,September,2013,878
3810 SE 19TH AVE,September,2013,439
3000 SW 35TH PL APT H104,September,2013,921
3045 SW 91ST TER,September,2013,1671
3100 SW 35TH PL APT 30F,September,2013,803
4117 SW 20TH AVE APT 366,September,2013,724
1601 SW ARCHER RD,September,2013,34400
4310 NW 26TH DR,September,2013,968
5826 NW 27TH ST,September,2013,1179
701 NE 19TH TER,September,2013,1720
5213 SW 75TH TER,September,2013,1383
505 SW 2ND AVE APT 1113,September,2013,1237
8008 NW 31ST AVE APT 1102,September,2013,1160
450 SE 24TH TER APT 278,September,2013,796
2300 SW 43RD ST APT O2,September,2013,1070
2506 BIRNAM WOODS WAY,September,2013,650
3020 SW ARCHER RD,September,2013,2024
1238 SW 1ST AVE APT B,September,2013,545
3928 NW 25TH CIR,September,2013,1564
4415 SW 34TH ST APT 406,September,2013,702
741 NW 13TH ST APT 1407,September,2013,1239
4117 SW 20TH AVE APT 335,September,2013,396
1211 N MAIN ST,September,2013,7640
4228 SW 78TH ST,September,2013,4436
7110 NW 28TH AVE,September,2013,1840
3700 SW 27TH ST APT D103,September,2013,1506
4911 NW 37TH PL,September,2013,557
1414 E UNIVERSITY AVE,September,2013,2725
3529 NW 53RD TER,September,2013,1653
1111 SW 16TH AVE APT 87,September,2013,566
1106 NW 30TH AVE,September,2013,940
3818 NE 11TH TER,September,2013,979
3527 SW 20TH AVE APT 1923,September,2013,1489
685 NW 29TH AVE,September,2013,1102
1101 SE 15TH ST APT 81,September,2013,958
3424 NW 7TH PL,September,2013,1293
1227 NW 16TH AVE,September,2013,0
404 NE 4TH AVE,September,2013,1042
2237 NW 15TH AVE,September,2013,1645
9172 SW 52ND RD APT F201,September,2013,180
4000 SW 37TH BLVD APT 837,September,2013,1835
532 NE 4TH AVE,September,2013,308
2330 SW WILLISTON RD,September,2013,2122
2330 SW WILLISTON RD APT 1712,September,2013,964
1639 NW 35TH PL,September,2013,1254
117 SW 75TH ST LIFT 144,September,2013,8928
8620 NW 13TH ST LOT 413,September,2013,424
2930 SW 35TH PL APT 9,September,2013,648
6129 NW 26TH TER,September,2013,1257
500 SE 18TH ST APT W74,September,2013,865
700 SW 62ND BLVD APT Q183,September,2013,762
3000 SW 35TH PL APT M102,September,2013,921
3937 NW 25TH CIR,September,2013,1157
2800 SW 35TH PL APT 1308,September,2013,1460
1012 NE 19TH PL,September,2013,2222
3221 NW 12TH TER,September,2013,795
2522 NW 49TH PL,September,2013,1318
10628 NW 9TH AVE,September,2013,1019
2701 SW 13TH ST APT A16,September,2013,1560
1807 NW 22ND DR,September,2013,1533
5800 SW 20TH AVE APT O2,September,2013,725
3527 SW 20TH AVE APT 733,September,2013,588
29 SE 49TH DR,September,2013,1838
3611 SW 34TH ST APT 79,September,2013,736
408 W UNIVERSITY AVE APT 8D,September,2013,1040
700 SW 62ND BLVD APT H112,September,2013,401
5238 NW 8TH AVE,September,2013,745
1828 SW 120TH TER,September,2013,1791
4509 NW 23RD AVE STE 18,September,2013,0
4150 NW 19TH DR,September,2013,1036
7628 SW 6TH PL,September,2013,2256
4003 SW 27TH ST APT 13,September,2013,707
1314 S MAIN ST,September,2013,0
610 NW 22ND ST,September,2013,1130
11104 NW 38TH LN,September,2013,1215
1606 NE 7TH TER,September,2013,507
5156 SW 34TH ST,September,2013,8518
4440 SW ARCHER RD APT 1421,September,2013,1461
4818 SW 91ST TER,September,2013,22
804 SW 5TH TER,September,2013,547
3222 NW 45TH AVE,September,2013,1345
4061 NW 43RD ST STE 20,September,2013,1155
2811 SW ARCHER RD APT Z247,September,2013,758
518 NW 39TH RD APT 602,September,2013,387
1515 NW 29TH RD APT D5,September,2013,196
1722 NW 39TH DR,September,2013,624
2330 SW WILLISTON RD APT 631,September,2013,1012
3123 NW 27TH ST,September,2013,1470
1015 NW 21ST AVE APT 28,September,2013,1728
1011 NW 41ST AVE APT 605,September,2013,1222
4303 SW 69TH TER,September,2013,1397
1707 SW 122ND ST,September,2013,1221
6519 W NEWBERRY RD APT 411,September,2013,804
3521 SW 30TH WAY APT 100,September,2013,1007
7520 NW 18TH AVE,September,2013,386
108 SE 7TH ST APT 2,September,2013,227
1800 NW 4TH ST APT 9,September,2013,929
1216 SW 2ND AVE APT 56,September,2013,408
1240 NW 7TH AVE APT 4109,September,2013,1728
1905 NE 8TH AVE,September,2013,1405
724 SW 69TH ST APT C,September,2013,934
447 NW 33RD AVE,September,2013,468
3020 N MAIN ST STE E,September,2013,927
2427 NW 58TH AVE,September,2013,1717
3770 SW ARCHER RD,September,2013,0
902 NW 7TH AVE,September,2013,436
6141 SW 8TH LN,September,2013,443
2832 NW 23RD TER,September,2013,1124
1516 NW 13TH ST,September,2013,3366
4000 N MAIN ST,September,2013,66240
9311 NW 15TH PL,September,2013,1214
1902 SW 65TH DR,September,2013,1412
2012 SW 42ND WAY APT E,September,2013,881
3700 WINDMEADOWS BLVD APT B45,September,2013,1056
4000 SW 23RD ST APT 2205,September,2013,785
2930 SW 23RD TER APT 2312,September,2013,667
4235 NW 25TH TER,September,2013,1250
620 NW 40TH AVE,September,2013,1541
2826 NE 13TH DR,September,2013,414
705 NE 24TH ST,September,2013,252
4128 NW 43RD TER,September,2013,769
3000 N MAIN ST,September,2013,35760
8423 SW 3RD PL,September,2013,1417
7317 NW 21ST WAY,September,2013,1414
720 SW 2ND AVE STE 454B,September,2013,1730
5400 NW 39TH AVE APT N121,September,2013,422
2171 NW 49TH TER,September,2013,834
3011 NW 24TH TER,September,2013,1756
1310 SW 76TH DR,September,2013,1446
3500 SW 19TH AVE APT 238,September,2013,878
3841 NW 16TH PL,September,2013,1562
9351 SW 32ND PL,September,2013,2463
1415 SW 42ND ST APT 3A,September,2013,1644
1070 SE 41ST DR APT 248,September,2013,561
3521 SW 30TH TER APT A,September,2013,1149
2511 SW 35TH PL,September,2013,4406
3505 SW 28TH TER APT B,September,2013,1266
3624 SW 29TH TER APT D,September,2013,419
507 NW 39TH RD APT 161,September,2013,577
2808 NW 34TH ST,September,2013,2191
4400 NW 39TH AVE APT 284,September,2013,334
4117 SW 20TH AVE,September,2013,657
4117 SW 20TH AVE APT 79,September,2013,1085
2508 SW 35TH PL APT P91,September,2013,1144
2930 SW 23RD TER APT 802,September,2013,671
2930 SW 23RD TER APT 701,September,2013,488
2800 SW WILLISTON RD APT 714,September,2013,1470
2330 SW WILLISTON RD APT 2717,September,2013,842
8203 NW 31ST AVE APT D20,September,2013,883
3800 SW 20TH AVE APT 510,September,2013,749
5124 NW 8TH AVE,September,2013,839
8620 NW 13TH ST LOT 415,September,2013,744
4935 SW 18TH PL APT  2122,September,2013,1143
2358 NW 15TH PL,September,2013,1137
606 NW 98TH ST,September,2013,1160
132 SW 86TH TER,September,2013,1384
1626 SW 14TH ST APT 5,September,2013,539
4455 SW 34TH ST APT W117,September,2013,634
1216 SW 2ND AVE APT 149,September,2013,721
1468 SW 46TH RD,September,2013,1209
2116 SW 39TH DR,September,2013,921
10000 SW 52ND AVE APT 14C,September,2013,893
6740 SW 45TH AVE,September,2013,743
309 NE 9TH ST,September,2013,201
921 NE 55TH BLVD,September,2013,1271
2431 NW 41ST ST APT 4210,September,2013,748
1505 FORT CLARKE BLVD APT 12203,September,2013,220
4000 SW 47TH ST LOT A14,September,2013,942
2220 SW 34TH ST APT 310,September,2013,332
9193 SW 48TH PL,September,2013,159
4830 NW 43RD ST APT P257,September,2013,1024
8620 NW 13TH ST LOT 438,September,2013,312
1505 FORT CLARKE BLVD APT 3106,September,2013,885
4830 NW 43RD ST APT G98,September,2013,1092
1642 SE 13TH PL,September,2013,1319
5240 NW 8TH AVE STE B,September,2013,973
5620 NW 25TH TER,September,2013,677
2801 NW 23RD BLVD APT C19,September,2013,1088
2648 NW 62ND AVE,September,2013,929
1941 SW 69TH DR,September,2013,1069
3500 SW 19TH AVE APT 211,September,2013,1035
7553 SW 58TH LN,September,2013,564
1633 NE 18TH PL,September,2013,691
6612 NW 52ND TER,September,2013,2362
3601 NW 18TH TER,September,2013,1883
1903 NW 40TH TER,September,2013,899
1310 NW 30TH ST,September,2013,1497
3436 NW 17TH TER,September,2013,1250
8002 NW 25TH LN,September,2013,2044
3749 W UNIVERSITY AVE,September,2013,2581
2209 NW 40TH TER STE C,September,2013,315
2298 SE 41ST AVE,September,2013,0
1830 E UNIVERSITY AVE,September,2013,680
8417 SW 46TH LN,September,2013,867
3010 SW 23RD TER APT 69,September,2013,844
102 NE 10TH AVE STE UPPR,September,2013,2826
6114 NW 33RD ST,September,2013,480
1535 SW 46TH RD,September,2013,1230
6716 NW 37TH TER,September,2013,1479
4718 SW 85TH DR,September,2013,185
1219 NE 5TH ST,September,2013,320
75 SW 75TH ST APT E1,September,2013,1460
4400 NW 39TH AVE APT 424,September,2013,575
3823 SW 28TH TER,September,2013,1106
3700 WINDMEADOWS BLVD APT G65,September,2013,354
2777 SW ARCHER RD APT TT227,September,2013,1363
4113 NW 44TH CT,September,2013,577
1205 NW 10TH AVE,September,2013,39
6238 SW 85TH ST,September,2013,937
3205 NW 83RD ST APT 1331,September,2013,1705
3515 SW 39TH BLVD APT 33A,September,2013,1003
616 SE 13TH TER,September,2013,1168
3461 SW 2ND AVE APT 162,September,2013,1055
225 SW 3RD AVE APT 4,September,2013,155
1935 NE 16TH WAY,September,2013,709
4710 SW 103RD WAY,September,2013,2376
729 NE WALDO RD,September,2013,406
9528 SW 53RD RD,September,2013,1448
4427 NW 31ST AVE,September,2013,2480
3204 NW 21ST ST,September,2013,534
6227 W NEWBERRY RD,September,2013,3287
3500 SE 15TH ST,September,2013,2015
4686 NE 16TH TER,September,2013,622
3479 SW 74TH WAY,September,2013,1274
4755 NW 35TH ST,September,2013,1106
75 SW 75TH ST APT E7,September,2013,1271
4523 NW 33RD CT,September,2013,859
2924 NE 14TH ST,September,2013,1368
6041 NW 34TH TER,September,2013,1033
11930 NW 14TH RD,September,2013,2775
4215 SW 31ST DR APT 204,September,2013,678
2835 NW 32ND ST,September,2013,810
803 NE 25TH TER,September,2013,486
619 SW 68TH TER APT F,September,2013,643
835 SW 9TH ST APT 304,September,2013,1213
2499 NW 49TH AVE,September,2013,526
207 SE 2ND PL APT I3,September,2013,1654
4505 NW 21ST ST,September,2013,842
3349 NW 25TH TER,September,2013,849
303 NW 4TH ST,September,2013,554
1814 NW 1ST AVE,September,2013,1189
606 SW 4TH AVE,September,2013,258
5213 NW 57TH TER,September,2013,36
4524 NW 23RD AVE APT B,September,2013,567
3636 NW 68TH LN,September,2013,187
1112 NW 21ST AVE,September,2013,1474
4302 NW 20TH DR,September,2013,572
4229 NW 43RD ST APT 64,September,2013,830
8324 NW 36TH AVE,September,2013,1966
9 NW 24TH ST,September,2013,1993
9875 NW 18TH RD,September,2013,2128
2077 SW 42ND LN,September,2013,1194
2118 SE 36TH TER APT B,September,2013,669
5010 NE WALDO RD LOT 50,September,2013,867
394 SW 62ND BLVD APT 8,September,2013,300
5515 NW 29TH TER,September,2013,1522
8323 SW 42ND AVE,September,2013,942
4314 SW 67TH TER,September,2013,911
200 NE 9TH ST,September,2013,1643
1824 NW 3RD PL APT 26,September,2013,830
1240 NW 21ST AVE,September,2013,6657
4410 NW 20TH PL,September,2013,1771
3904 NW 13TH ST,September,2013,33520
1329 NW 16TH AVE,September,2013,1064
3500 SW 19TH AVE APT 126,September,2013,977
4327 NW 76TH TER,September,2013,1800
805 NW 32ND PL,September,2013,663
1721 SW 69TH WAY APT B,September,2013,1062
1460 NW 3RD PL APT 114,September,2013,301
226 NW 6TH AVE,September,2013,53
1538 NW 6TH ST,September,2013,2678
630 NW 6TH AVE,September,2013,1
3711 NW 38TH ST,September,2013,1729
1900 NW 22ND TER,September,2013,796
4466 VIENNA WOODS WAY,September,2013,867
4853 NW 2ND PL,September,2013,541
2930 SW 23RD TER APT 3106,September,2013,738
3601 SW 2ND AVE STE S,September,2013,0
2248 SE 43RD TER,September,2013,25
102 NE 10TH AVE STE 5,September,2013,3432
4415 SW 34TH ST APT 308,September,2013,626
201 SE 2ND AVE APT 304,September,2013,787
3411 SE 19TH AVE,September,2013,694
4830 NW 43RD ST APT Q273,September,2013,860
404 N MAIN ST,September,2013,0
3679 SW 105TH ST TEMP,September,2013,0
2527 NW 37TH PL,September,2013,1134
1700 SW 16TH CT APT A5,September,2013,155
4426 NW 60TH TER,September,2013,453
2346 NW 15TH PL,September,2013,818
1831 NW 13TH ST STE 3,September,2013,2360
1912 1/2 NW 5TH AVE,September,2013,1156
4509 NW 23RD AVE STE 12,September,2013,0
2330 SW WILLISTON RD APT 1421,September,2013,578
1415 NE 9TH ST,September,2013,1510
1800 W UNIVERSITY AVE STE 410,September,2013,2119
835 NE 3RD AVE APT 1,September,2013,263
5950 SW 20TH AVE APT I60,September,2013,605
507 SW 67TH TER APT B,September,2013,1100
555 SW 2ND AVE APT 2408,September,2013,583
1405 NW 94TH ST,September,2013,1955
1015 NW 21ST AVE APT 445,September,2013,960
3425 SW 2ND AVE APT 214,September,2013,675
1250 SW 11TH AVE APT A206,September,2013,873
3726 SW 84TH ST,September,2013,3480
2841 SW 37TH PL APT H59,September,2013,294
110 NW 39TH AVE APT 129B,September,2013,260
1000 SW 62ND BLVD APT 133,September,2013,1832
1421 SE 23RD AVE,September,2013,1448
1824 NW 3RD PL APT 33,September,2013,1340
1920 NW 31ST TER,September,2013,2135
4400 SW 20TH AVE APT 3212,September,2013,722
1005 SW 60TH TER APT B,September,2013,1117
2101 NW 36TH TER,September,2013,968
4400 NW 39TH AVE APT 164,September,2013,1103
100 N MAIN ST,September,2013,209
7820 SW 50TH RD,September,2013,1062
1016 SW 8TH AVE APT 101,September,2013,1199
3826 NW 31ST PL,September,2013,1162
4400 NW 39TH AVE APT 412,September,2013,862
3425 SW 2ND AVE APT 103,September,2013,840
4650 NE 15TH TER,September,2013,716
8405 SW 10TH AVE,September,2013,1527
4440 SW ARCHER RD APT 1908,September,2013,589
6133 SW 10TH PL APT B,September,2013,1287
3425 NW 4TH ST,September,2013,223
2817 NE 11TH DR,September,2013,1377
8000 NW 27TH BLVD,September,2013,117960
4413 NW 36TH TER,September,2013,1664
902 SE 19TH ST,September,2013,179
859 SW 5TH AVE,September,2013,1146
8203 NW 31ST AVE APT H51,September,2013,1446
1502 NW 100TH DR,September,2013,194
5224 SW 92ND CT,September,2013,943
4104 SW 19TH DR,September,2013,999
10315 SW 19TH PL,September,2013,2502
2291 SE HAWTHORNE RD,September,2013,0
3909 W NEWBERRY RD STE B,September,2013,55
320 SE 3RD ST APT A14,September,2013,762
10160 SW 48TH PL,September,2013,1351
22 SW 26TH ST,September,2013,2545
321 SE 3RD ST APT F19,September,2013,229
8124 SW 57TH PL,September,2013,1124
7232 SW 45TH PL APT 4,September,2013,0
2323 SW 35TH PL APT 4F,September,2013,732
11317 NW 32ND AVE,September,2013,2358
1536 NW 3RD AVE APT 67,September,2013,664
827 SW 64TH TER APT A,September,2013,1056
1139 NE 25TH ST,September,2013,291
1500 NW 16TH AVE APT 203,September,2013,550
1208 SW 14TH AVE APT B,September,2013,528
3000 SW 35TH PL APT M103,September,2013,1242
2919 SW 98TH DR,September,2013,1022
5406 NW 19TH ST,September,2013,1426
75 SW 75TH ST APT A7,September,2013,1222
1728 W UNIVERSITY AVE STE A,September,2013,7839
3001 SW ARCHER RD APT 12,September,2013,824
1000 SW 62ND BLVD APT 1621,September,2013,1105
3700 SW 27TH ST APT H202,September,2013,914
4000 SW 37TH BLVD,September,2013,469
718 SW 16TH AVE APT 205,September,2013,882
5120 SW 17TH PL,September,2013,651
2625 SW 75TH ST APT 902,September,2013,926
1219 NW 55TH ST APT 21,September,2013,916
2701 NW 23RD BLVD APT 221,September,2013,741
2348 SW 34TH PL APT 2,September,2013,347
1503 SE 13TH PL,September,2013,400
701 SW 62ND BLVD APT Y177,September,2013,987
3930 SW 2ND AVE,September,2013,1853
622 NE 7TH ST,September,2013,471
4440 SW ARCHER RD APT 1904,September,2013,1065
1000 SW 62ND BLVD APT 514,September,2013,1620
220 NW 76TH DR STE A,September,2013,4130
2400 SW WILLISTON RD,September,2013,610
1211 NE 5TH ST,September,2013,727
2115 SW 63RD AVE,September,2013,931
2933 SW 35TH PL APT 125,September,2013,561
1029 NE 22ND AVE,September,2013,1577
4440 SW ARCHER RD APT 2304,September,2013,838
5010 SW 88TH TER,September,2013,1191
2728 SW 14TH DR,September,2013,2212
2124 NW 55TH BLVD APT C4,September,2013,1445
4000 SW 23RD ST APT 1108,September,2013,1153
2010 SW 42ND AVE,September,2013,521
121 NW 84TH ST,September,2013,1190
4151 NW 43RD ST APT 512,September,2013,808
1216 SW 14TH AVE APT F,September,2013,1227
925 SE 43RD ST APT 44,September,2013,708
1113 SW 5TH AVE,September,2013,1088
4455 SW 21ST LN,September,2013,1245
5229 NW 26TH PL,September,2013,1367
7125 SW 5TH RD APT 246,September,2013,762
2625 SW 75TH ST APT 908,September,2013,754
7210 NW 23RD AVE,September,2013,2879
2510 NE 9TH ST APT 308,September,2013,1035
4600 NW 41ST PL,September,2013,1214
3205 NW 83RD ST APT 2213,September,2013,1333
2401 NE 56TH TER,September,2013,1517
3205 NW 83RD ST APT 723,September,2013,1311
2930 SW 23RD TER APT 503,September,2013,415
405 NW 19TH LN APT 1,September,2013,800
813 NW 30TH AVE,September,2013,1532
4701 NW 17TH PL,September,2013,970
4224 SW 70TH TER APT D,September,2013,1084
1410 NW 48TH TER,September,2013,1400
1208 SW 16TH AVE APT B,September,2013,164
3331 NW 30TH AVE,September,2013,780
4118 NW 47TH PL,September,2013,1310
2136 NW 47TH PL,September,2013,2133
2337 SW ARCHER RD APT 3019,September,2013,774
3000 SW 35TH PL APT F208,September,2013,1260
919 W UNIVERSITY AVE,September,2013,958
6109 NW 35TH TER,September,2013,1545
4005 NW 97TH BLVD,September,2013,4121
3220 NW 41ST AVE,September,2013,1958
4347 NW 43RD TER,September,2013,1024
2811 SW ARCHER RD APT O118,September,2013,0
3205 NW 83RD ST APT 2124,September,2013,859
6815 W UNIVERSITY AVE APT 9203,September,2013,836
2801 NW 23RD BLVD APT B13,September,2013,1068
6933 W UNIVERSITY AVE APT 307,September,2013,553
1745 NE 21ST PL,September,2013,995
7918 NW 31ST AVE APT B,September,2013,1386
3003 SW 34TH ST,September,2013,15160
2815 NW 38TH DR,September,2013,1165
8816 SW 25TH RD,September,2013,1322
5335 SW 91ST DR,September,2013,5100
2715 N MAIN ST,September,2013,3478
2114 SW 69TH DR,September,2013,859
520 NW 84TH ST,September,2013,1981
7553 SW 58TH LN APT 116,September,2013,1782
2631 NW 47TH PL,September,2013,489
701 SW 62ND BLVD APT H47,September,2013,958
1950 NW 86TH TER,September,2013,1499
3003 NE 19TH DR,September,2013,6
2330 SW WILLISTON RD APT 526,September,2013,787
4505 NW 25TH DR,September,2013,1025
5240 SW 92ND CT,September,2013,592
9208 SW 21ST AVE,September,2013,1722
5013 SW 94TH ST,September,2013,1133
2508 SW 35TH PL APT M78,September,2013,689
311 NW 21ST AVE,September,2013,1251
4423 NW 35TH ST,September,2013,1476
10216 NW 6TH PL,September,2013,1094
9124 SW 51ST RD STE B102,September,2013,2143
3700 SW 27TH ST APT F106,September,2013,1066
4726 NW 28TH TER,September,2013,793
484 SE 24TH DR APT 372,September,2013,1028
5631 NW 22ND PL,September,2013,807
1050 NW 2ND ST STE A,September,2013,644
4146 SW 17TH PL,September,2013,0
112 SE 25TH TER,September,2013,205
4814 NW 44TH AVE APT 108,September,2013,1272
1007 SW 75TH WAY,September,2013,1395
601 NW 91ST ST,September,2013,2243
3800 SW 34TH ST APT EE313,September,2013,811
4700 SW ARCHER RD APT 120,September,2013,637
218 BISHOP DR,September,2013,690
3945 NW 41ST LN,September,2013,779
1415 SW 42ND ST APT 3B,September,2013,2036
1239 NW 42ND AVE APT B,September,2013,708
1411 NE 17TH AVE,September,2013,818
715 SW 9TH ST APT B,September,2013,562
3755 NW 64TH PL,September,2013,473
7025 W UNIVERSITY AVE APT E1401,September,2013,272
1700 SW 16TH CT APT B23,September,2013,602
6500 SW ARCHER RD STE A,September,2013,3537
2238 NE 12TH AVE,September,2013,1078
720 SW 34TH ST APT A2,September,2013,1121
4911 SW 91ST TER,September,2013,36
816 SW 58TH TER,September,2013,648
1695 SW 47TH TER APT 1938,September,2013,845
2049 SW 72ND ST,September,2013,720
3000 SW 35TH PL APT A305,September,2013,919
111 NW 16TH ST APT 3,September,2013,1109
3845 NW 36TH PL,September,2013,2918
4741 NW 8TH AVE STE C,September,2013,4149
3920 NW 7TH PL,September,2013,765
2600 SW WILLISTON RD APT 1806,September,2013,452
230 SW 2ND AVE APT 408,September,2013,696
6329 NW 31ST TER,September,2013,1243
7109 NW 11TH PL STE E,September,2013,1185
3140 SE 18TH AVE,September,2013,1212
2344 SW 79TH DR,September,2013,303
1101 SE 15TH ST APT 60,September,2013,565
3511 SW 29TH TER APT A,September,2013,985
2109 NE 9TH ST,September,2013,1774
710 NE 11TH AVE,September,2013,2259
555 SW 2ND AVE APT 2308,September,2013,538
6337 SW 88TH TER,September,2013,1256
